order_id,symbol,trade_side,quantity,price,commission,status,execution_timestamp,turnover,realized_pnl,estimated_fee,delta_weight,execution_model
a3c1354b-06b0-468a-9245-89216c2e9e0f,300059.SZ,buy,8071.748878923767,24.29,147.04708520179372,filled,2026-01-08T00:00:00+00:00,196062.78026905828,0.0,147.04708520179372,0.0,next_bar_open
f2d03642-d7bb-45ec-a5b9-d581d1f708fb,600150.SH,sell,3958.8334053314375,34.47,238.80672809310565,filled,2026-01-08T00:00:00+00:00,136460.98748177465,0.0,238.80672809310565,0.0,next_bar_open
e288201b-bdb1-40df-8e80-2fb2bb04685b,601899.SH,buy,5392.156862745098,36.2,146.39705882352942,filled,2026-01-08T00:00:00+00:00,195196.07843137256,0.0,146.39705882352942,0.0,next_bar_open
20fbe3cd-182d-4e29-8470-7fd9151a6172,603259.SH,buy,2019.5838433292533,98.81,149.66630966952266,filled,2026-01-08T00:00:00+00:00,199555.07955936354,0.0,149.66630966952266,0.0,next_bar_open
ac54f2a8-5588-4dc2-b16f-54c0fc93beb2,688008.SH,buy,1459.1009579955787,134.5,147.186809137804,filled,2026-01-08T00:00:00+00:00,196249.07885040535,0.0,147.186809137804,0.0,next_bar_open
35b9dd5d-a5b8-4c0b-9b04-9b520ca52009,688041.SH,buy,888.8888888888889,226.0,150.66666666666669,filled,2026-01-08T00:00:00+00:00,200888.8888888889,0.0,150.66666666666669,0.0,next_bar_open
36bf9766-9278-41c0-be71-65e511168b16,002371.SZ,buy,390.78690271774525,503.0,147.4243590502694,filled,2026-01-09T00:00:00+00:00,196565.81206702586,0.0,147.4243590502694,0.0,next_bar_open
c3f8138d-1227-42b0-8e21-3237b3f297be,300059.SZ,sell,8250.0,24.0,346.5,filled,2026-01-09T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
bac00581-2854-4e01-83f6-1ee8fc42b6a2,600150.SH,buy,5518.394648829431,35.95,148.78971571906357,filled,2026-01-09T00:00:00+00:00,198386.28762541807,0.0,148.78971571906357,0.0,next_bar_open
377377e3-59d1-4a0a-adfd-43131f336e3d,688041.SH,sell,819.2651439920556,238.01,341.23826961271106,filled,2026-01-09T00:00:00+00:00,194993.29692154916,0.0,341.23826961271106,0.0,next_bar_open
83909c5e-a43b-43c1-9e7f-775569564e7f,000338.SZ,buy,10796.07415485278,18.67,151.17202835332608,filled,2026-01-12T00:00:00+00:00,201562.70447110143,0.0,151.17202835332608,0.0,next_bar_open
a41bf6c7-6233-4738-b18e-6b950e5e5ef9,002371.SZ,sell,397.9899497487437,498.03,346.8691356783919,filled,2026-01-12T00:00:00+00:00,198210.9346733668,0.0,346.8691356783919,0.0,next_bar_open
031bd093-388b-41ca-a5a1-71eafa9c409c,300308.SZ,buy,339.5061728395061,570.0,145.13888888888886,filled,2026-01-12T00:00:00+00:00,193518.51851851848,0.0,145.13888888888886,0.0,next_bar_open
9253c47a-f979-404f-aff3-62057e4a20a5,600150.SH,sell,5535.364830863852,35.79,346.69373776908026,filled,2026-01-12T00:00:00+00:00,198110.70729661727,0.0,346.69373776908026,0.0,next_bar_open
4df1eead-e1e7-4909-b656-926f3913c89c,603986.SH,buy,791.8416316736652,255.22,151.57036592681465,filled,2026-01-12T00:00:00+00:00,202093.82123575284,0.0,151.57036592681465,0.0,next_bar_open
28b637ae-3819-4c77-9572-fd58fe880bec,688008.SH,sell,1495.6942136274363,134.16,351.1590874754495,filled,2026-01-12T00:00:00+00:00,200662.33570025684,0.0,351.1590874754495,0.0,next_bar_open
ef9c2768-a62e-4a42-97d3-7ecbb65fadf9,002371.SZ,buy,394.54020125535516,500.0,147.95257547075818,filled,2026-01-13T00:00:00+00:00,197270.10062767757,0.0,147.95257547075818,0.0,next_bar_open
4101a836-346a-4e0c-95f4-fc1b5ee4efe8,300308.SZ,sell,334.47640927749717,580.8,339.9618223896481,filled,2026-01-13T00:00:00+00:00,194263.89850837033,0.0,339.9618223896481,0.0,next_bar_open
cab559a1-dd8a-4caa-b38d-9735f7b557bb,603259.SH,sell,2006.4856100526954,101.8,357.4554114308877,filled,2026-01-13T00:00:00+00:00,204260.2351033644,0.0,357.4554114308877,0.0,next_bar_open
ddfa4c0b-519d-4101-b3d0-483ea4ecb8d7,688041.SH,buy,804.7144889250152,246.04,148.49396464133304,filled,2026-01-13T00:00:00+00:00,197991.95285511072,0.0,148.49396464133304,0.0,next_bar_open
69a19b3a-daa5-4ff6-9941-3315942a2a05,002371.SZ,sell,403.91676866585067,491.0,347.06548347613216,filled,2026-01-14T00:00:00+00:00,198323.13341493267,0.0,347.06548347613216,0.0,next_bar_open
25bbf85a-7465-4e6c-aea9-a11ea6e1751d,300274.SZ,buy,1233.7986041874378,159.84,147.90777666999006,filled,2026-01-14T00:00:00+00:00,197210.36889332006,0.0,147.90777666999006,0.0,next_bar_open
c9ab0fd0-1c82-454f-8d09-259d743de6fa,300274.SZ,sell,1195.1469789340256,162.69,340.2673085048591,filled,2026-01-15T00:00:00+00:00,194438.46200277662,0.0,340.2673085048591,0.0,next_bar_open
a9a70b95-fe94-4c3e-88f3-03208dbc284f,300502.SZ,buy,515.6652863504961,380.16,147.02648644425346,filled,2026-01-15T00:00:00+00:00,196035.31525900462,0.0,147.02648644425346,0.0,next_bar_open
44ddafcd-983a-48da-8336-00cdd4a84b6d,601899.SH,sell,5142.857142857143,38.26,344.34000000000003,filled,2026-01-15T00:00:00+00:00,196765.7142857143,0.0,344.34000000000003,0.0,next_bar_open
67599e46-b703-4723-bb23-0d451bfe1664,688008.SH,buy,1494.9037372593432,132.8,148.89241223103062,filled,2026-01-15T00:00:00+00:00,198523.2163080408,0.0,148.89241223103062,0.0,next_bar_open
75646582-d3cf-48c2-9eb1-642a05224256,002371.SZ,buy,390.74063110532234,513.0,150.3374578177728,filled,2026-01-16T00:00:00+00:00,200449.94375703036,0.0,150.3374578177728,0.0,next_bar_open
65eb527d-5910-45df-89b5-f0ea30415e13,688008.SH,sell,1464.4970414201184,138.1,353.9323224852072,filled,2026-01-16T00:00:00+00:00,202247.04142011836,0.0,353.9323224852072,0.0,next_bar_open
5fc8b827-77ce-44c9-9a9a-dabf88c2d08f,002371.SZ,sell,377.94914865999846,529.9,350.48169428113306,filled,2026-01-19T00:00:00+00:00,200275.25387493317,0.0,350.48169428113306,0.0,next_bar_open
ec823800-6879-4729-b926-74cfe454f33d,300502.SZ,sell,498.50197638409827,392.21,342.1555552758126,filled,2026-01-19T00:00:00+00:00,195517.46015760716,0.0,342.1555552758126,0.0,next_bar_open
16350231-630e-4291-ab53-c9992185d352,601899.SH,buy,5284.227381905524,37.62,149.09447558046438,filled,2026-01-19T00:00:00+00:00,198792.63410728582,0.0,149.09447558046438,0.0,next_bar_open
4b1ff5b7-99f3-44b7-9f32-d3240cf1769c,688008.SH,buy,1388.5966757837155,141.5,147.36482221754682,filled,2026-01-19T00:00:00+00:00,196486.42962339573,0.0,147.36482221754682,0.0,next_bar_open
63165801-1426-4206-8d99-057d40736789,002384.SZ,buy,2654.1554959785526,75.21,149.71427613941017,filled,2026-01-22T00:00:00+00:00,199619.03485254693,0.0,149.71427613941017,0.0,next_bar_open
6d4bd7ec-16ce-414c-8236-f10b44d20922,688041.SH,sell,687.237513449724,302.0,363.2050258581791,filled,2026-01-22T00:00:00+00:00,207545.72906181664,0.0,363.2050258581791,0.0,next_bar_open
c20866d7-1b2f-429b-8920-23ebe7c15fe5,000338.SZ,sell,8855.098389982111,22.59,350.0641771019678,filled,2026-01-23T00:00:00+00:00,200036.67262969588,0.0,350.0641771019678,0.0,next_bar_open
6f27e7fc-63ff-46c2-827a-f6d1a89e6785,002384.SZ,sell,2607.6649545634136,75.73,345.5873172659028,filled,2026-01-23T00:00:00+00:00,197478.46700908733,0.0,345.5873172659028,0.0,next_bar_open
90456482-5442-4af3-b1dd-d7070f38e31a,300750.SZ,buy,572.5853094274147,348.01,149.44906015037597,filled,2026-01-23T00:00:00+00:00,199265.4135338346,0.0,149.44906015037597,0.0,next_bar_open
4f0a75ab-3a04-46b8-be74-d3b519b4fd31,600519.SH,buy,147.75457815321704,1340.1,148.5044326373446,filled,2026-01-23T00:00:00+00:00,198005.91018312614,0.0,148.5044326373446,0.0,next_bar_open
56eae689-edf3-41de-8398-920cbe177a9c,601398.SH,buy,27235.21320495186,7.27,148.5,filled,2026-01-23T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
435296fe-1ee6-4269-a107-094b52dee382,688008.SH,sell,1179.273377010125,163.2,336.8004764740917,filled,2026-01-23T00:00:00+00:00,192457.41512805238,0.0,336.8004764740917,0.0,next_bar_open
58595369-1e8f-4c2f-9d8b-6b3ce71149c9,300308.SZ,buy,338.46153846153845,580.0,147.23076923076923,filled,2026-01-26T00:00:00+00:00,196307.6923076923,0.0,147.23076923076923,0.0,next_bar_open
627b4cdd-9b2f-4eb3-8ea0-b770596be230,300502.SZ,buy,516.9442848937392,379.8,147.25157955198165,filled,2026-01-26T00:00:00+00:00,196335.43940264217,0.0,147.25157955198165,0.0,next_bar_open
80cda92b-7836-47e6-ab16-f914d13835e9,300750.SZ,sell,570.6051873198847,352.02,351.5127665706052,filled,2026-01-26T00:00:00+00:00,200864.43804034582,0.0,351.5127665706052,0.0,next_bar_open
f62bca63-88c8-4f48-bba9-7ca962b1b817,600519.SH,sell,148.0927449513837,1340.51,347.4096596858639,filled,2026-01-26T00:00:00+00:00,198519.80553477939,0.0,347.4096596858639,0.0,next_bar_open
14f1fed1-d706-4385-938d-6521a9b29a13,601398.SH,sell,27461.858529819696,7.19,345.53883495145635,filled,2026-01-26T00:00:00+00:00,197450.76282940363,0.0,345.53883495145635,0.0,next_bar_open
50e5f37e-61a7-4e05-ae78-89942f0a10bc,688008.SH,buy,1237.3453318335207,158.19,146.80174353205848,filled,2026-01-26T00:00:00+00:00,195735.65804274465,0.0,146.80174353205848,0.0,next_bar_open
9b707be6-0c58-45aa-acd8-98a99e7afd9d,002384.SZ,buy,2708.247845711941,72.5,147.2609766105868,filled,2026-01-27T00:00:00+00:00,196347.9688141157,0.0,147.2609766105868,0.0,next_bar_open
94464ce5-7a0d-473e-9e0f-4751309970bf,300308.SZ,sell,335.707019328586,589.96,346.5939979654121,filled,2026-01-27T00:00:00+00:00,198053.7131230926,0.0,346.5939979654121,0.0,next_bar_open
2b189ef7-6d1b-4d6c-a738-8a992a55e7ab,600519.SH,buy,147.54098360655738,1344.98,148.8297540983607,filled,2026-01-27T00:00:00+00:00,198439.67213114756,0.0,148.8297540983607,0.0,next_bar_open
730c38bc-79cc-46b1-991b-769f2219a844,601899.SH,sell,5012.658227848101,40.23,352.90367088607593,filled,2026-01-27T00:00:00+00:00,201659.24050632908,0.0,352.90367088607593,0.0,next_bar_open
edf8d180-c9c0-4c97-8129-78847078e76c,601318.SH,buy,3031.694993109784,65.87,149.7733118971061,filled,2026-01-28T00:00:00+00:00,199697.74919614146,0.0,149.7733118971061,0.0,next_bar_open
e4192f75-167d-40ca-93bd-0a21c8e6321f,603986.SH,sell,644.4053895723491,313.88,353.9654364381957,filled,2026-01-28T00:00:00+00:00,202265.96367896895,0.0,353.9654364381957,0.0,next_bar_open
3a3b05b2-43dc-445d-8481-73033f5a2b41,002384.SZ,sell,2645.9975945476413,75.56,349.88026192703455,filled,2026-01-29T00:00:00+00:00,199931.57824401977,0.0,349.88026192703455,0.0,next_bar_open
9922f025-e793-46a5-93bc-5d462bd03f8c,300502.SZ,sell,503.75270321842004,400.01,352.63570792520034,filled,2026-01-29T00:00:00+00:00,201506.1188144002,0.0,352.63570792520034,0.0,next_bar_open
bc3448e0-3a7e-426f-8644-2122cb1e93e9,300750.SZ,buy,582.3700697079325,340.5,148.72275655166328,filled,2026-01-29T00:00:00+00:00,198297.00873555103,0.0,148.72275655166328,0.0,next_bar_open
9732d982-e0be-45ff-93f9-7a60b1360b85,600900.SH,buy,7719.298245614035,25.65,148.5,filled,2026-01-29T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
4cdb3c2e-4e6d-4917-bbd8-d5c0a93f9c36,601166.SH,buy,10673.854447439353,18.57,148.66010781671162,filled,2026-01-29T00:00:00+00:00,198213.4770889488,0.0,148.66010781671162,0.0,next_bar_open
6d72aeeb-3f24-4e4f-b82b-e08308115153,601318.SH,sell,3057.915057915058,65.03,347.99837837837833,filled,2026-01-29T00:00:00+00:00,198856.2162162162,0.0,347.99837837837833,0.0,next_bar_open
1843d670-42e0-4b78-8eef-ff9c3accba82,601398.SH,buy,27500.0,7.19,148.29375000000002,filled,2026-01-29T00:00:00+00:00,197725.0,0.0,148.29375000000002,0.0,next_bar_open
e30471e0-a264-4e1f-aa4a-dcca8e43797d,688008.SH,sell,1142.7911808842202,175.6,351.17972988572086,filled,2026-01-29T00:00:00+00:00,200674.13136326906,0.0,351.17972988572086,0.0,next_bar_open
4a624eb2-72e5-4cb2-9ddb-0c94ab31f3ac,000338.SZ,buy,8523.461041756349,23.07,147.47718467498922,filled,2026-01-30T00:00:00+00:00,196636.24623331896,0.0,147.47718467498922,0.0,next_bar_open
21745bea-10be-4d5b-aa75-1a121debcf07,300274.SZ,buy,1353.568498769483,145.55,147.7589212469237,filled,2026-01-30T00:00:00+00:00,197011.89499589827,0.0,147.7589212469237,0.0,next_bar_open
5e51e490-4550-4109-8d00-d5d83d1244e6,300750.SZ,sell,579.1336394746849,348.4,353.0977799877154,filled,2026-01-30T00:00:00+00:00,201770.1599929802,0.0,353.0977799877154,0.0,next_bar_open
ce305d77-bc39-4818-9680-680a8ba5c0b9,601166.SH,sell,10481.736368448914,18.9,346.68343038644775,filled,2026-01-30T00:00:00+00:00,198104.81736368444,0.0,346.68343038644775,0.0,next_bar_open
7b9d2f35-9d20-4b51-b2cd-8fef710fef65,002371.SZ,buy,416.6403636134082,471.66,147.38444542642512,filled,2026-02-02T00:00:00+00:00,196512.59390190014,0.0,147.38444542642512,0.0,next_bar_open
1c9859b0-d12f-4778-ae29-92bf12ee71b9,300274.SZ,sell,1311.2582781456954,153.16,351.4565562913907,filled,2026-02-02T00:00:00+00:00,200832.3178807947,0.0,351.4565562913907,0.0,next_bar_open
1206339f-1052-4afb-9336-fde8e2bf4c84,600519.SH,sell,141.32762312633832,1425.0,352.43576017130624,filled,2026-02-02T00:00:00+00:00,201391.86295503212,0.0,352.43576017130624,0.0,next_bar_open
437101c1-57fa-4ec2-87c1-9e49c0cda8e7,603259.SH,buy,2079.831932773109,95.21,148.51559873949577,filled,2026-02-02T00:00:00+00:00,198020.7983193277,0.0,148.51559873949577,0.0,next_bar_open
90903a53-5cff-434a-a2e2-b8c405ad6411,002371.SZ,sell,428.9149318718454,466.5,350.1554275068778,filled,2026-02-03T00:00:00+00:00,200088.8157182159,0.0,350.1554275068778,0.0,next_bar_open
ad274398-9392-45fa-9ab9-e2a4ebec9030,002594.SZ,buy,2274.554853532453,87.2,148.75588742102244,filled,2026-02-03T00:00:00+00:00,198341.1832280299,0.0,148.75588742102244,0.0,next_bar_open
f7634f44-f909-4d6f-a4a2-70998bb95901,300750.SZ,buy,567.3677574646111,349.0,148.50851051636195,filled,2026-02-03T00:00:00+00:00,198011.34735514928,0.0,148.50851051636195,0.0,next_bar_open
2a613024-8b52-47e9-a371-1e392510434e,600900.SH,sell,7574.59831675593,26.2,347.2953328232594,filled,2026-02-03T00:00:00+00:00,198454.47589900537,0.0,347.2953328232594,0.0,next_bar_open
e98d96c9-f41d-49e3-a171-da7655ba96c2,601398.SH,sell,27049.180327868853,7.3,345.5532786885246,filled,2026-02-03T00:00:00+00:00,197459.0163934426,0.0,345.5532786885246,0.0,next_bar_open
d910057b-46bf-4586-b8ba-bbb2c83886bd,601899.SH,buy,5408.3583720295,37.84,153.48921059819725,filled,2026-02-03T00:00:00+00:00,204652.2807975963,0.0,153.48921059819725,0.0,next_bar_open
5c542b64-45f9-4979-8f2d-7fd81b8e0ccf,300274.SZ,buy,1321.056845476381,150.0,148.6188951160929,filled,2026-02-04T00:00:00+00:00,198158.52682145717,0.0,148.6188951160929,0.0,next_bar_open
890e39cd-6dd0-442b-8053-371507cecda4,601398.SH,buy,27576.601671309192,7.18,148.5,filled,2026-02-04T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
99ff4553-be6f-4801-adfa-b3b90eddd0a6,601899.SH,sell,5101.7778922958,39.5,352.66039680494714,filled,2026-02-04T00:00:00+00:00,201520.22674568408,0.0,352.66039680494714,0.0,next_bar_open
3ec346da-8979-4aef-8016-683acb70ac76,603259.SH,sell,2093.0232558139537,94.0,344.3023255813954,filled,2026-02-04T00:00:00+00:00,196744.18604651166,0.0,344.3023255813954,0.0,next_bar_open
135c7e25-6980-4b90-beda-829d2729347a,000338.SZ,sell,7860.2620087336245,25.1,345.2620087336245,filled,2026-02-05T00:00:00+00:00,197292.576419214,0.0,345.2620087336245,0.0,next_bar_open
1275990c-81e3-495f-8f09-2426200d1cc4,002371.SZ,buy,420.73948151296213,463.0,146.1017849553761,filled,2026-02-05T00:00:00+00:00,194802.37994050147,0.0,146.1017849553761,0.0,next_bar_open
a2474379-dd73-445d-9538-1d1767ddd3bf,002594.SZ,sell,2221.225039264079,88.5,344.0122279560243,filled,2026-02-05T00:00:00+00:00,196578.415974871,0.0,344.0122279560243,0.0,next_bar_open
98a87730-c57a-4ce9-9d76-d7adf0291d36,300274.SZ,sell,1300.3217968083009,151.5,344.7478163788008,filled,2026-02-05T00:00:00+00:00,196998.7522164576,0.0,344.7478163788008,0.0,next_bar_open
0752e7e6-3b87-4ba5-921a-6ad7937d2d28,300750.SZ,sell,542.4211708626689,365.77,347.20243541626724,filled,2026-02-05T00:00:00+00:00,198401.39166643837,0.0,347.20243541626724,0.0,next_bar_open
c8d9b5fb-78ea-4a0e-923a-d7cad8fe1556,601138.SH,buy,3707.170941771204,52.27,145.33036884478562,filled,2026-02-05T00:00:00+00:00,193773.82512638083,0.0,145.33036884478562,0.0,next_bar_open
2aa66fde-00c1-487e-9099-68e5ccf4b9d2,601398.SH,sell,27348.06629834254,7.25,346.97859116022096,filled,2026-02-05T00:00:00+00:00,198273.4806629834,0.0,346.97859116022096,0.0,next_bar_open
2cc85933-9c0a-41fc-9bc3-a12d183a8eda,603986.SH,buy,701.3069811922219,269.94,141.98310487727127,filled,2026-02-05T00:00:00+00:00,189310.80650302838,0.0,141.98310487727127,0.0,next_bar_open
e3a7dbbd-f55f-4449-acbd-178e41b19811,688041.SH,buy,811.4754098360655,238.84,145.35959016393443,filled,2026-02-05T00:00:00+00:00,193812.7868852459,0.0,145.35959016393443,0.0,next_bar_open
411477eb-8329-4789-85f3-35af5bb31bf6,688256.SH,buy,185.3932584269663,1050.01,145.99858146067416,filled,2026-02-05T00:00:00+00:00,194664.77528089887,0.0,145.99858146067416,0.0,next_bar_open
c0fb88bb-aec7-4b81-ba2d-7b50f79a6a56,000338.SZ,buy,8104.789193614409,23.88,145.15677445763404,filled,2026-02-06T00:00:00+00:00,193542.36594351206,0.0,145.15677445763404,0.0,next_bar_open
21b14cde-27f7-4d70-96f1-5902e0c93a31,002371.SZ,sell,421.1690632179018,467.99,344.9300923168552,filled,2026-02-06T00:00:00+00:00,197102.90989534586,0.0,344.9300923168552,0.0,next_bar_open
8dd2b21e-f431-4708-9b8f-c677d6f1e94b,300274.SZ,buy,1356.164383561644,144.0,146.46575342465755,filled,2026-02-06T00:00:00+00:00,195287.67123287672,0.0,146.46575342465755,0.0,next_bar_open
f591e012-0e82-4201-82df-e235643df856,601138.SH,sell,3674.8329621380844,53.0,340.8407572383074,filled,2026-02-06T00:00:00+00:00,194766.14699331849,0.0,340.8407572383074,0.0,next_bar_open
aa6bd625-dd60-4d6a-a610-0e9633c840ea,601899.SH,buy,5287.0493991989315,35.55,140.9659546061415,filled,2026-02-06T00:00:00+00:00,187954.606141522,0.0,140.9659546061415,0.0,next_bar_open
3d88256e-e9a1-4770-b559-9c279188d919,688041.SH,sell,831.3389595666961,235.8,343.0520216651972,filled,2026-02-06T00:00:00+00:00,196029.72666582695,0.0,343.0520216651972,0.0,next_bar_open
0227d191-9ad9-4d43-b7ad-1f9dee3376c1,002384.SZ,buy,2732.1650338070926,74.71,153.0900372567959,filled,2026-02-09T00:00:00+00:00,204120.04967572787,0.0,153.0900372567959,0.0,next_bar_open
5dad0f7d-baa8-4d7e-9140-dbf1f86cccea,601899.SH,sell,5324.011831137403,38.49,358.6121269158376,filled,2026-02-09T00:00:00+00:00,204921.21538047865,0.0,358.6121269158376,0.0,next_bar_open
bd120a27-2e9c-4e11-8fc6-126d64c105ab,300274.SZ,sell,1291.5008805687821,153.32,346.52260126540995,filled,2026-02-10T00:00:00+00:00,198012.91500880566,0.0,346.52260126540995,0.0,next_bar_open
75c1c445-4e9e-4ec6-9e0a-00629296d163,600150.SH,buy,5808.154884130243,34.12,148.6306834848929,filled,2026-02-10T00:00:00+00:00,198174.24464652388,0.0,148.6306834848929,0.0,next_bar_open
b7ac9e74-7b24-42f3-8e41-72313c4a0b20,002384.SZ,sell,2570.4271063222122,76.5,344.1159288588862,filled,2026-02-11T00:00:00+00:00,196637.67363364925,0.0,344.1159288588862,0.0,next_bar_open
b65d19c5-f5c4-47fa-b913-1303f6008bc5,300308.SZ,buy,356.30094833636247,551.01,147.24403915711432,filled,2026-02-11T00:00:00+00:00,196325.38554281907,0.0,147.24403915711432,0.0,next_bar_open
1ffb80b8-fd41-4971-a8dd-b8f14e5baefd,600150.SH,sell,5689.6551724137935,34.75,346.0021551724139,filled,2026-02-11T00:00:00+00:00,197715.51724137933,0.0,346.0021551724139,0.0,next_bar_open
0f1387a0-81f7-4bac-a41e-af3eb0b42345,601138.SH,buy,3531.3001605136437,55.6,147.25521669341896,filled,2026-02-11T00:00:00+00:00,196340.28892455858,0.0,147.25521669341896,0.0,next_bar_open
cb13715c-de46-4e8d-8e17-f3f817f2478e,002384.SZ,buy,2737.4533388635423,72.5,148.84902530070514,filled,2026-02-12T00:00:00+00:00,198465.36706760683,0.0,148.84902530070514,0.0,next_bar_open
8ec43c5c-a544-4875-86fa-2ab70a3444b6,300308.SZ,sell,372.2434246395067,535.0,348.5129063187382,filled,2026-02-12T00:00:00+00:00,199150.2321821361,0.0,348.5129063187382,0.0,next_bar_open
5327f152-9c8a-4d15-855b-219726151d8d,000338.SZ,sell,7053.794086213039,27.41,338.352867830424,filled,2026-02-13T00:00:00+00:00,193344.4959030994,0.0,338.352867830424,0.0,next_bar_open
81ca5a7b-ef06-4ce5-bb77-9fd4a90bab3c,002384.SZ,sell,2558.800723701215,76.08,340.67872835357974,filled,2026-02-13T00:00:00+00:00,194673.5590591884,0.0,340.67872835357974,0.0,next_bar_open
546b156e-b17f-4890-bd6a-f29c41026c39,300308.SZ,buy,375.38391536798997,524.0,147.52587873962005,filled,2026-02-13T00:00:00+00:00,196701.17165282674,0.0,147.52587873962005,0.0,next_bar_open
550794e8-c7c6-4742-895a-65e90a93195d,600900.SH,buy,7580.398162327718,26.13,148.55685298621745,filled,2026-02-13T00:00:00+00:00,198075.80398162326,0.0,148.55685298621745,0.0,next_bar_open
b6791de6-a8b9-4e56-ae65-d3c34f60b808,603986.SH,sell,652.9481598733676,303.24,346.5,filled,2026-02-13T00:00:00+00:00,197999.99999999997,0.0,346.5,0.0,next_bar_open
9d8770c5-65f2-4fc3-a84b-95cacdfb5265,688981.SH,buy,1698.4045290787442,116.23,148.05416881111682,filled,2026-02-13T00:00:00+00:00,197405.55841482244,0.0,148.05416881111682,0.0,next_bar_open
a3c34b0f-c60e-4928-8566-14ebb496907b,300502.SZ,buy,540.8210647073283,368.0,149.26661385922262,filled,2026-02-24T00:00:00+00:00,199022.15181229683,0.0,149.26661385922262,0.0,next_bar_open
9c68e1f8-ebf1-4bb6-8435-20718d0663ce,688981.SH,sell,1693.3207902163688,118.03,349.75964252116654,filled,2026-02-24T00:00:00+00:00,199862.652869238,0.0,349.75964252116654,0.0,next_bar_open
b57c98f7-89ea-45cd-b70b-55034c40258d,300502.SZ,sell,532.1722302854379,370.0,344.58151910982104,filled,2026-02-25T00:00:00+00:00,196903.72520561202,0.0,344.58151910982104,0.0,next_bar_open
df34373a-052a-43ee-b635-b3c64c0a73a4,600150.SH,buy,5305.4662379421225,37.14,147.78376205787782,filled,2026-02-25T00:00:00+00:00,197045.01607717044,0.0,147.78376205787782,0.0,next_bar_open
53f4545d-aebb-4648-9408-32fe93e08193,601138.SH,sell,3575.2979414951246,55.81,349.1904117009751,filled,2026-02-25T00:00:00+00:00,199537.37811484293,0.0,349.1904117009751,0.0,next_bar_open
ffafd193-e065-4b35-9716-61c6768ff148,601398.SH,buy,28045.32577903683,7.06,148.5,filled,2026-02-25T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
f46f4c87-13e8-4cc7-8ce4-e51838f528ed,002384.SZ,buy,2489.939637826962,79.7,148.8361418511067,filled,2026-02-26T00:00:00+00:00,198448.1891348089,0.0,148.8361418511067,0.0,next_bar_open
f0db91f7-4688-43ab-9b18-e2d4661f50d5,300308.SZ,sell,349.78006253643537,566.07,346.5,filled,2026-02-26T00:00:00+00:00,197999.99999999997,0.0,346.5,0.0,next_bar_open
eff84257-37b4-4ea2-87cd-45b0e5e2604b,300476.SZ,buy,676.7379861918108,293.0,148.71317246565044,filled,2026-02-26T00:00:00+00:00,198284.22995420056,0.0,148.71317246565044,0.0,next_bar_open
fc3f9bb6-ee4e-42ce-8123-3bd6f385ffe8,601398.SH,sell,28085.106382978724,7.06,346.9914893617022,filled,2026-02-26T00:00:00+00:00,198280.8510638298,0.0,346.9914893617022,0.0,next_bar_open
1c311f3f-0f65-41e3-89d7-ce6bec5df2a5,002384.SZ,sell,2305.2741879147748,84.05,339.07701711491444,filled,2026-02-27T00:00:00+00:00,193758.2954942368,0.0,339.07701711491444,0.0,next_bar_open
efd12ba8-db17-4dd4-937c-9fbfb6de16ef,300274.SZ,buy,1359.4232749742532,145.0,147.83728115345005,filled,2026-02-27T00:00:00+00:00,197116.37487126671,0.0,147.83728115345005,0.0,next_bar_open
bf1f15eb-5206-4e87-9f0f-d912e6e13d4e,300476.SZ,sell,628.0729579698652,304.01,334.1458049167328,filled,2026-02-27T00:00:00+00:00,190940.45995241872,0.0,334.1458049167328,0.0,next_bar_open
1e909e33-afdc-4d41-8f7d-13bdc9918487,300750.SZ,buy,572.2543352601156,347.12,148.9806936416185,filled,2026-02-27T00:00:00+00:00,198640.92485549132,0.0,148.9806936416185,0.0,next_bar_open
66715038-9deb-45e8-97e1-63733c9a6e0c,600150.SH,sell,5195.486748884808,38.0,345.4998688008397,filled,2026-02-27T00:00:00+00:00,197428.49645762268,0.0,345.4998688008397,0.0,next_bar_open
6e19321b-e424-4513-9f52-4a1881889609,601288.SH,buy,30841.121495327105,6.42,148.5,filled,2026-02-27T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
eae5a383-bfce-40ff-a0e2-f6e50d470d72,000338.SZ,buy,7106.963388370424,27.5,146.58111988514003,filled,2026-03-02T00:00:00+00:00,195441.49318018666,0.0,146.58111988514003,0.0,next_bar_open
a5663684-89d8-496d-a04f-ae65b8691fcd,002384.SZ,buy,2314.4360023378144,84.0,145.80946814728233,filled,2026-03-02T00:00:00+00:00,194412.62419637642,0.0,145.80946814728233,0.0,next_bar_open
73b328dd-4473-4038-81d3-fb07a0909b6c,300274.SZ,sell,1370.242214532872,142.09,340.7210034602076,filled,2026-03-02T00:00:00+00:00,194697.71626297577,0.0,340.7210034602076,0.0,next_bar_open
ca7a9f2f-3b9b-4a85-ae67-787d213d07c7,300308.SZ,buy,370.7865168539326,520.0,144.60674157303373,filled,2026-03-02T00:00:00+00:00,192808.98876404495,0.0,144.60674157303373,0.0,next_bar_open
