order_id,symbol,trade_side,quantity,price,commission,status,execution_timestamp,turnover,realized_pnl,estimated_fee,delta_weight,execution_model
3cc9ddaa-b209-4633-8cbc-77523fd46a10,SH600002,buy,21621.67319701649,9.157478156099474,148.5,filled,2023-07-06T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
97893d51-c0f1-44cb-8e6c-39d239becdbe,SH600012,sell,10210.088657695924,19.392583809814045,346.5,filled,2023-07-06T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
c15db7df-cf71-475d-84bd-5cb002f45269,SH600013,sell,8815.084111428398,22.46149866491927,346.5,filled,2023-07-06T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
14d70caf-8bdc-4c81-8b03-553a138b6b6c,SH600017,sell,8861.279152805013,22.344403847984367,346.5,filled,2023-07-06T00:00:00+00:00,197999.99999999997,0.0,346.5,0.0,next_bar_open
36819048-4af3-4fed-9472-68e47afcfedd,SH600018,sell,8744.0363585263,22.644004654318532,346.50000000000006,filled,2023-07-06T00:00:00+00:00,198000.00000000003,0.0,346.50000000000006,0.0,next_bar_open
7529894e-0af3-4425-9369-aae352dba3a1,SH600021,buy,6227.9031125531865,31.792402100942137,148.5,filled,2023-07-06T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
49e3e0a6-f7b9-42dd-82c0-9a8a16dd3e66,SH600026,buy,5675.588517495789,34.88625001436195,148.5,filled,2023-07-06T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
12197b77-41b9-4ff7-96b6-fe551eee43ee,SH600000,sell,23149.50591134328,8.553098314853441,346.5,filled,2023-07-07T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
ac9eb823-d58c-46a0-a8fe-20a4632bec47,SH600003,buy,14029.248043242495,14.11337224844144,148.5,filled,2023-07-07T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
5b3605e4-ee91-4285-91e6-656754f5b6d7,SH600009,buy,7400.11139164435,26.756353995369142,148.5,filled,2023-07-07T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
1cc5226b-9dc0-4fed-9c0d-6a3d60eb904a,SH600017,buy,8874.13128917242,22.312043122641814,148.5,filled,2023-07-07T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
b57e1bc8-c8be-40a9-a93b-672149dda0ec,SH600021,sell,6195.780760616041,31.957231485433166,346.5,filled,2023-07-07T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
f40602f8-248a-4339-885b-59f92d555a24,SH600022,sell,6091.982900595465,32.50173272493039,346.5,filled,2023-07-07T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
5cf14bcc-fe69-46c4-aa3e-78c3aae32b9e,SH600000,buy,23566.220530115457,8.401856366699711,148.5,filled,2023-07-08T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
87df5f40-daac-4184-b80c-940f5b2f7626,SH600003,sell,14076.987564216237,14.065509335485729,346.5,filled,2023-07-08T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
b741952f-a004-4ceb-9473-4a0691400ea3,SH600005,buy,18252.646640917512,10.847741913555561,148.5,filled,2023-07-08T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
4ccad278-4735-4b46-8a69-78f6f3367d64,SH600026,sell,5476.77720061758,36.1526483088764,346.5,filled,2023-07-08T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
f3fa3f97-62b3-4c1b-9267-34752db41703,SH600000,sell,23458.271315552207,8.440519650257915,346.5,filled,2023-07-09T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
5cbc298b-e432-48ba-b0d8-914c836be30a,SH600003,buy,13790.425690269043,14.357787384309319,148.5,filled,2023-07-09T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
db707f50-9adc-4e7d-871a-f60d323f8ef6,SH600005,sell,18271.06207142014,10.836808458426425,346.5,filled,2023-07-09T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
5c286413-8308-48f7-b197-03de593076aa,SH600009,sell,7318.025359102144,27.05647907515489,346.5,filled,2023-07-09T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
558f9fdf-8ef1-4b73-af53-bfe2321decdb,SH600019,buy,5545.08757343212,35.70728097220083,148.5,filled,2023-07-09T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
b2c4eca3-fc34-47f5-a074-dfdb629832b5,SH600024,buy,5415.061093696497,36.56468441888599,148.50000000000003,filled,2023-07-09T00:00:00+00:00,198000.00000000003,0.0,148.50000000000003,0.0,next_bar_open
3212f383-c2d6-4f8f-9673-249731226186,SH600003,sell,13866.894387890443,14.278611667577685,346.5,filled,2023-07-10T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
93ffdafd-f33d-41e9-b8e0-6185507798e2,SH600005,buy,18935.903251893353,10.456327187888567,148.5,filled,2023-07-10T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
888d187d-d056-414e-bc12-23a2e5b899f3,SH600009,buy,7146.915789009997,27.704258150693462,148.5,filled,2023-07-10T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
80cb3f85-41e9-42f4-b689-707690e18ee4,SH600015,buy,9977.356323912474,19.84493623079878,148.5,filled,2023-07-10T00:00:00+00:00,197999.99999999997,0.0,148.5,0.0,next_bar_open
d9ed4a74-2467-42a1-85b0-43bcbb3d3129,SH600017,sell,8900.492052772275,22.245961102603093,346.5,filled,2023-07-10T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
402ad806-01d3-4b95-8e20-a4bc0ddd1061,SH600019,sell,5476.124645435606,36.15695639160343,346.5,filled,2023-07-10T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
c9223cd3-b364-4269-b365-66bf4d28274d,SH600024,sell,5369.552950571213,36.87457816743138,346.5,filled,2023-07-10T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
7273a380-d201-49d9-9f6f-e8bcca05b44d,SH600026,buy,5300.877537835714,37.352306026077535,148.5,filled,2023-07-10T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
75a7acac-484d-4880-8d8f-5555e2ac31a7,SH600002,sell,20360.845611585137,9.724546994616952,346.5,filled,2023-07-11T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
ba7229ec-3a75-4a68-970b-4efaa93f10b4,SH600003,buy,13747.876775134644,14.402223938907891,148.5,filled,2023-07-11T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
f94465d1-a6e4-44f9-9dce-b36ca20310c8,SH600011,buy,8055.48217170951,24.579534257473384,148.5,filled,2023-07-11T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
81f732c9-8c1f-43e0-a981-4da6bfd9a3a1,SH600015,sell,9989.314089773747,19.8211807357921,346.5,filled,2023-07-11T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
ce033765-b128-42ce-91f0-7634eb02b537,SH600023,buy,7018.277945608044,28.212048815180662,148.5,filled,2023-07-11T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
b673c43c-3165-41b3-b221-f098dcfa165d,SH600026,sell,5270.819272129149,37.5653176057425,346.5,filled,2023-07-11T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
b504ccc7-7a9c-4ae2-901a-3c2ca965a2fd,SH600005,sell,18255.771949803384,10.845884827244047,346.5,filled,2023-07-12T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
41280c95-4373-4a0f-bd20-565220746266,SH600021,buy,5909.076755283091,33.50777256751241,148.5,filled,2023-07-12T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
de4fa0c7-63dd-45aa-ad78-57b750d88a73,SH600023,sell,6933.810185338574,28.5557283380309,346.5,filled,2023-07-12T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
b727dc92-2829-4ae0-b602-aecdd48a934c,SH600028,buy,5627.209455678074,35.18617914607928,148.5,filled,2023-07-12T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
97fb65d0-4ccb-482d-b14f-bd28cfd17b16,SH600003,sell,13599.13508013734,14.559749486509283,346.5,filled,2023-07-13T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
3d8c3d23-efa8-46ac-996d-368b63e2ed26,SH600015,buy,10386.231879031058,19.06369916502111,148.5,filled,2023-07-13T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
b5a48dc5-9ea3-4fcd-8fd3-d3923c4e599a,SH600021,sell,5824.530098926531,33.99415860800371,346.5,filled,2023-07-13T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
f214da02-e2ac-40cd-aa07-b4d5406f090c,SH600026,buy,5299.06477820343,37.36508389450732,148.5,filled,2023-07-13T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
6160f081-17c7-4d95-a38c-75f5c2a9ece5,SH600015,sell,10158.168836754803,19.491702016566837,346.5,filled,2023-07-14T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
52859c16-ebb8-4749-b239-7c46f918152f,SH600016,buy,12953.383493536756,15.285581570158442,148.5,filled,2023-07-14T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
2c871404-2f49-4f46-84f3-9234348c332f,SH600021,buy,6003.767210553382,32.97929334301252,148.5,filled,2023-07-14T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
eae9b987-1af6-4541-affb-2ee4f9f6ba20,SH600028,sell,5636.732695605106,35.12673222102199,346.5,filled,2023-07-14T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
5fc7a77c-bb38-4ee9-8219-0ca59ac3bbd8,SH600001,buy,17945.54234779523,11.033380667056075,148.5,filled,2023-07-15T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
95d32ab6-c0a3-473b-bad7-acfa4dffa18f,SH600011,sell,8238.926528114294,24.032257033043088,346.50000000000006,filled,2023-07-15T00:00:00+00:00,198000.00000000003,0.0,346.50000000000006,0.0,next_bar_open
ceac71d6-d9c2-4cd7-b717-7d795f648f9c,SH600012,buy,10524.995416436062,18.81235973659417,148.5,filled,2023-07-15T00:00:00+00:00,197999.99999999997,0.0,148.5,0.0,next_bar_open
2913df06-1d34-402f-839a-d64c7b7daa34,SH600021,sell,5817.619161896286,34.0345413630446,346.50000000000006,filled,2023-07-15T00:00:00+00:00,198000.00000000003,0.0,346.50000000000006,0.0,next_bar_open
728e6b47-a5f5-46c4-98ec-deb17d79e3e7,SH600001,sell,18180.640849082447,10.890705209106684,346.5,filled,2023-07-16T00:00:00+00:00,197999.99999999997,0.0,346.5,0.0,next_bar_open
25681a6d-efd7-4a4a-8cec-e56cd5baeb2e,SH600003,buy,13287.640088714468,14.901065853534552,148.5,filled,2023-07-16T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
2089afc8-4d4c-4553-910c-673fd8b05640,SH600009,sell,7128.2949253772595,27.776628502716026,346.5,filled,2023-07-16T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
d2f20fcd-e580-4727-8d23-dd7f138a879d,SH600012,sell,10704.746317073415,18.496468214683624,346.5,filled,2023-07-16T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
8e81950f-2616-4a9f-bdc0-8f2dd2b455bd,SH600017,buy,8998.331586040073,22.004079101416462,148.5,filled,2023-07-16T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
2a94de6e-6ef6-46ec-a381-7c54d1f3bc67,SH600021,buy,5995.67819949752,33.02378703656807,148.5,filled,2023-07-16T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
be442da9-9377-4993-83c8-4c5f5b8865e6,SH600003,sell,13307.518867557059,14.878806633347125,346.5,filled,2023-07-17T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
055709c0-b2a3-47a2-8b39-c4bc8ab24797,SH600009,buy,6975.148385062416,28.386492884370117,148.5,filled,2023-07-17T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
d6e90bfe-880b-4969-addb-c21b40e9edc3,SH600017,sell,8875.187918668755,22.309386777435048,346.5,filled,2023-07-17T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
dafcf8f7-049f-40d9-a041-3c2ed904cda9,SH600021,sell,5890.586861644288,33.61294971970427,346.5,filled,2023-07-17T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
4b2fb090-3e5b-4f0b-ab84-02ddd52c8304,SH600024,buy,5637.330986108565,35.123004217405175,148.50000000000003,filled,2023-07-17T00:00:00+00:00,198000.00000000003,0.0,148.50000000000003,0.0,next_bar_open
04f7498d-56dc-4168-951e-ec6c6e8dcfba,SH600025,buy,8400.99873934376,23.568626319716202,148.5,filled,2023-07-17T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
e8b13ba4-e65f-40d8-bf4e-449dad6e6914,SH600001,buy,18460.766757734185,10.725448330419287,148.5,filled,2023-07-18T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
fbb61e7a-807a-4ff9-ad1b-54a39330d7d5,SH600017,buy,8827.96591863599,22.428722745974646,148.5,filled,2023-07-18T00:00:00+00:00,197999.99999999997,0.0,148.5,0.0,next_bar_open
753d7bc2-2f71-41a2-a5e3-d7cbbe64f9ab,SH600019,buy,5446.3302664711055,36.35475454342803,148.5,filled,2023-07-18T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
4bf5c54d-8ff4-45ee-91f3-8035f06b2ec8,SH600024,sell,5599.69137956848,35.35909152465794,346.5,filled,2023-07-18T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
51dc5f4f-1a6d-489e-bb8a-16c8e508caf0,SH600025,sell,8459.64568644348,23.405235554639546,346.50000000000006,filled,2023-07-18T00:00:00+00:00,198000.00000000003,0.0,346.50000000000006,0.0,next_bar_open
5bb24cb5-b281-4171-bba2-8ee261c13b46,SH600026,sell,4606.075919837584,42.986699187316425,346.5,filled,2023-07-18T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
f9bc5a2a-377e-475f-92d0-fd2f38f260e8,SH600001,sell,18311.912885255093,10.812633351889264,346.5,filled,2023-07-19T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
2414c136-d63b-4d89-b54d-d7df348562f2,SH600003,buy,13208.993983209788,14.989786523612752,148.5,filled,2023-07-19T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
e44b49cf-bd3e-4178-857a-c424aefb5446,SH600004,buy,17823.01740429754,11.109230020291493,148.5,filled,2023-07-19T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
45966e9b-a3bf-461d-8d36-c02815b8f6c9,SH600016,sell,11816.099269316108,16.756798964457232,346.5,filled,2023-07-19T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
e3e5ae84-1676-49f2-b092-91a3c1ab5a48,SH600017,sell,8878.401858708236,22.30131088353417,346.5,filled,2023-07-19T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
22d7a86e-71b4-4a7e-8b78-1ab3a673a86c,SH600019,sell,5494.231705207052,36.037795750832515,346.5,filled,2023-07-19T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
218e18f2-27e8-480e-93a6-062a652f04df,SH600022,buy,6796.738105859166,29.131621215375798,148.5,filled,2023-07-19T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
5e335bd6-9964-4f85-89b4-070e02a657d2,SH600024,buy,5785.511790937391,34.22342001102711,148.5,filled,2023-07-19T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
014e678b-0728-4b15-aedc-16d18c507861,SH600017,buy,8828.034354054424,22.428548877255462,148.5,filled,2023-07-20T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
54c50e2f-2132-408e-ae26-3a7d9817b343,SH600020,buy,4976.417616257107,39.7876575617705,148.5,filled,2023-07-20T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
cbb5ccca-faf4-4e3b-a163-65e125441beb,SH600022,sell,6690.256600965454,29.59527740257782,346.5,filled,2023-07-20T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
45ec7cf1-da6d-46b0-99ae-3103be1243dd,SH600024,sell,5772.219877480073,34.30222760094148,346.5,filled,2023-07-20T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
43272b44-9258-4f8d-9e98-8d80a57dd33c,SH600003,sell,12934.04697708322,15.308433651959051,346.5,filled,2023-07-21T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
a511ae92-a560-40e4-b136-7b59fc79ffb4,SH600022,buy,6579.118952061346,30.095215095322658,148.5,filled,2023-07-21T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
d621aef9-c612-4b43-8f51-ddae3e14a7f8,SH600006,buy,14512.31258002881,13.643587051210478,148.5,filled,2023-07-22T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
e9837907-57a0-456c-a365-aa189ac194c8,SH600017,sell,8816.643901479309,22.457524905455056,346.5,filled,2023-07-22T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
c4234bae-6814-4550-8b78-3e1faf3a48ac,SH600020,sell,5061.129464797774,39.121702255824715,346.5,filled,2023-07-22T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
6f1b716e-2192-46d2-ac4c-b8b78b2582a1,SH600022,sell,6462.658658779613,30.637545699712025,346.5,filled,2023-07-22T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
b9d14a01-5244-4c7d-8ca7-72cc47573bee,SH600026,buy,4482.227625697024,44.17446335497281,148.5,filled,2023-07-22T00:00:00+00:00,197999.99999999997,0.0,148.5,0.0,next_bar_open
7ecf0fc2-1269-4eba-b606-65ee321a4dfe,SH600028,buy,5646.260992480413,35.06745442049044,148.5,filled,2023-07-22T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
da7ee3ed-4d2e-4215-b027-8e31c47edc98,SH600006,sell,14061.824566382422,14.080676306640763,346.5,filled,2023-07-23T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
408cf43a-ff64-4631-b30e-164d2cb5e833,SH600007,buy,15632.610206603218,12.665831066162243,148.5,filled,2023-07-23T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
4dffd889-d65c-4298-b443-eacf8f8d2a6a,SH600009,sell,6625.23544127265,29.88573036462021,346.5,filled,2023-07-23T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
dd206f61-516d-470d-8c30-89f89d940ce2,SH600029,buy,5636.174740092756,35.13020960679822,148.5,filled,2023-07-23T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
0670885c-bf88-41ca-9532-6b3f576e83f1,SH600004,sell,16937.597064964535,11.68996990780726,346.5,filled,2023-07-24T00:00:00+00:00,197999.99999999997,0.0,346.5,0.0,next_bar_open
a371012e-9732-485f-9066-a89802fd9838,SH600009,buy,6444.078621408317,30.725882105505445,148.5,filled,2023-07-24T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
aeb47af2-d28e-412d-af50-7817cbefb850,SH600022,buy,6188.422457500135,31.99523002183399,148.5,filled,2023-07-24T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
aff85c85-90de-4865-b11e-3ae37ca3ec2c,SH600023,buy,7041.779707602938,28.11789181451124,148.5,filled,2023-07-24T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
c11a3292-aca1-4301-b286-a4e79556de31,SH600025,buy,8768.166857577873,22.58168705228036,148.5,filled,2023-07-24T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
491acd41-aaa1-4bca-affd-10a695d9298c,SH600026,sell,4531.253786390242,43.69651521058013,346.5,filled,2023-07-24T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
1660d849-42a7-438a-a1d1-a723befe5376,SH600028,sell,5578.892746314224,35.49091352057477,346.5,filled,2023-07-24T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
f7e2a378-6a2b-4e09-b788-9ddec07831c5,SH600029,sell,5682.267705748743,34.84524317636138,346.5,filled,2023-07-24T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
e786e42e-b067-41af-9d97-2a0058c13de2,SH600011,buy,8082.326484343208,24.49789678548107,148.5,filled,2023-07-25T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
3d19e043-f29b-4ef8-bb8c-5ab1e4c5af0a,SH600012,buy,10585.39098396357,18.70502471755288,148.5,filled,2023-07-25T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
2ad378af-957b-46fb-add3-f3a6f47ca20d,SH600022,sell,6180.027762254971,32.03869102486907,346.5,filled,2023-07-25T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
e14af3de-6749-4df6-8394-e1f004d40a40,SH600023,sell,7069.821771780973,28.006363723384418,346.5,filled,2023-07-25T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
da71f582-8317-4e89-b8d9-7f5e0a618d99,SH600025,sell,8618.418591596257,22.974052361887832,346.5,filled,2023-07-25T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
a804330b-26cd-4ba3-810d-cdfeec5702df,SH600026,buy,4444.890357522735,44.5455307271856,148.5,filled,2023-07-25T00:00:00+00:00,197999.99999999997,0.0,148.5,0.0,next_bar_open
21495715-c6c2-4a6e-9d25-17fb1febebc1,SH600004,buy,17023.380473405152,11.631062367978341,148.5,filled,2023-07-26T00:00:00+00:00,197999.99999999997,0.0,148.5,0.0,next_bar_open
c4a68344-3fd5-4add-a0a2-63f3cb1dfa98,SH600006,buy,13671.244098202007,14.482954044104899,148.5,filled,2023-07-26T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
f7f464b8-18cd-4ee2-b181-94efe4736972,SH600009,sell,6237.496052187444,31.743507064916358,346.5,filled,2023-07-26T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
6430ba0f-38bf-4ad8-8ee2-2edd63a075f7,SH600011,sell,8279.689871962095,23.913939176695102,346.5,filled,2023-07-26T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
9dc2042b-7a39-4c91-9ed8-5dc12cccce8d,SH600012,sell,10528.566423036113,18.80597909006713,346.5,filled,2023-07-26T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
0cf6c0d3-00cc-4335-9a18-280bfd88626a,SH600024,buy,5836.967482712169,33.92172400933071,148.50000000000003,filled,2023-07-26T00:00:00+00:00,198000.00000000003,0.0,148.50000000000003,0.0,next_bar_open
2fe21249-fd95-4f4e-822e-a19686da82e1,SH600003,buy,12411.103138142096,15.953456980911044,148.5,filled,2023-07-27T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
b3c9dc16-4a92-4f03-a780-b97094f5189a,SH600004,sell,16786.84081042387,11.79495309665717,346.5,filled,2023-07-27T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
6573ac89-11c5-43b4-9395-1336f9fa89e6,SH600006,sell,13633.1793466789,14.523391423603154,346.5,filled,2023-07-27T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
c0f509b0-6b67-4e8e-aea7-2773503c863d,SH600007,sell,15334.557381593633,12.912012722171117,346.5,filled,2023-07-27T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
efb9df26-e826-43e4-828b-ef6ad73104f2,SH600017,buy,8369.432828141113,23.657517070242935,148.5,filled,2023-07-27T00:00:00+00:00,197999.99999999997,0.0,148.5,0.0,next_bar_open
7646c1c5-463e-4749-9ffe-5a1ea1c70d67,SH600028,buy,5089.979044477533,38.89996368743871,148.5,filled,2023-07-27T00:00:00+00:00,197999.99999999997,0.0,148.5,0.0,next_bar_open
6b56fe03-928c-4a44-aee3-93ae18d6d95d,SH600003,sell,12680.739648048166,15.614231148612564,346.5,filled,2023-07-28T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
07937424-2f28-440e-a8ed-aecc964a3296,SH600007,buy,15347.681453312152,12.900971433523598,148.5,filled,2023-07-28T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
a1f5571c-e613-45b6-80f0-098146d4b56b,SH600009,buy,6228.165266208677,31.79106390677558,148.5,filled,2023-07-28T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
3a3e59c6-6246-4d5e-bb37-12bb3e0a6f23,SH600028,sell,4980.459245016466,39.755369988846354,346.5,filled,2023-07-28T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
decd716f-4ab2-45eb-83ba-3f133146f96e,SH600002,buy,22255.022082459553,8.896868278376369,148.5,filled,2023-07-29T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
43e94cf0-60aa-4e19-9c1e-eea750641f44,SH600019,buy,4971.816095683535,39.82448187733673,148.5,filled,2023-07-29T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
5c5514b1-bec1-4cc3-9c54-e47a612242fc,SH600024,sell,5935.30827000525,33.359682596541,346.5,filled,2023-07-29T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
23799836-35e2-4617-a6d4-0d0ecdb04524,SH600026,sell,4526.6700237917385,43.74076284759685,346.5,filled,2023-07-29T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
b8304ca6-c153-452f-b53b-fad6479f9a5c,SH600002,sell,22084.665136354408,8.965497044103452,346.5,filled,2023-07-30T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
f5bac0c5-6c98-4a0b-b804-229e758c49f8,SH600008,buy,16533.494879934937,11.97568943758485,148.5,filled,2023-07-30T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
bd6d9721-726d-48db-816e-a6626ee49a27,SH600009,sell,6118.688891405093,32.35987374323445,346.5,filled,2023-07-30T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
2b831925-b73f-44b3-9696-0333e25c71ea,SH600022,buy,5997.163840245778,33.01560625562057,148.5,filled,2023-07-30T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
2ce73681-7978-4263-a37c-636d7840e432,SH600004,buy,15985.231369598352,12.386433165838811,148.5,filled,2023-07-31T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
9ef4799d-bd25-4542-8e09-46752b78b261,SH600007,sell,14543.329349554173,13.614489175139921,346.5,filled,2023-07-31T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
f32554f7-a4ed-4e63-9ea8-0ab6b3958f91,SH600002,buy,22300.25714886966,8.8788213821129,148.5,filled,2023-08-01T00:00:00+00:00,197999.99999999997,0.0,148.5,0.0,next_bar_open
9bc9d3cb-54d7-44d4-9973-68ad7bac3ea4,SH600004,sell,16175.239617524107,12.240931490466986,346.5,filled,2023-08-01T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
c33ca955-a43f-453e-a39c-fe20c5737d67,SH600006,buy,13696.225851943953,14.456537307458111,148.5,filled,2023-08-01T00:00:00+00:00,198000.0,0.0,148.5,0.0,next_bar_open
c33efb77-4275-4eaf-985a-87cfecfb6d02,SH600008,sell,15959.556307396002,12.406359937979136,346.5,filled,2023-08-01T00:00:00+00:00,198000.0,0.0,346.5,0.0,next_bar_open
